code,bu,stcode,DATE,food_credit,nonfood_consign,perishable_nonmer,totalsoh
B2S50139,B2S,50139,20250113,206624.0,134063.0,1629.0,342316.0
B2S50031,B2S,50031,20250113,102835.0,32181.0,5945.0,140961.0
B2S50208,B2S,50208,20250113,113513.0,28940.0,278.0,142731.0
B2S50149,B2S,50149,20250113,120304.0,30144.0,7589.0,158037.0
B2S50213,B2S,50213,20250113,119195.0,34166.0,1636.0,154997.0
B2S50123,B2S,50123,20250113,70684.0,17678.0,5084.0,93446.0
OFM79,OFM,79,20250113,82469.0,199.0,239.0,82708.0
B2S50146,B2S,50146,20250113,86314.0,28388.0,5053.0,119755.0
B2S50161,B2S,50161,20250113,66010.0,23234.0,3433.0,92677.0
B2S50214,B2S,50214,20250113,109286.0,32196.0,584.0,142066.0
B2S50212,B2S,50212,20250113,56513.0,24442.0,572.0,81527.0
OFM93,OFM,93,20250113,77883.0,148.0,152.0,78035.0
OFM70,OFM,70,20250113,72582.0,8.0,323.0,72905.0
B2S50184,B2S,50184,20250113,67872.0,22759.0,2263.0,92894.0
B2S50098,B2S,50098,20250113,104782.0,41199.0,477.0,146458.0
B2S50215,B2S,50215,20250113,126467.0,34419.0,429.0,161315.0
B2S50157,B2S,50157,20250113,115669.0,33863.0,5090.0,154622.0
B2S50144,B2S,50144,20250113,92386.0,33607.0,4761.0,130754.0
B2S50195,B2S,50195,20250113,27.0,0.0,0.0,27.0
B2S50182,B2S,50182,20250113,55706.0,16010.0,531.0,72247.0
B2S50103,B2S,50103,20250113,134949.0,50495.0,10419.0,195863.0
OFM49,OFM,49,20250113,73732.0,0.0,765.0,74497.0
OFM24,OFM,24,20250113,139358.0,22.0,248.0,139606.0
B2S50016,B2S,50016,20250113,185988.0,90739.0,1029.0,277756.0
OFM40,OFM,40,20250113,67889.0,4.0,581.0,68470.0
B2S50097,B2S,50097,20250113,60378.0,14785.0,7681.0,82844.0
B2S50115,B2S,50115,20250113,163471.0,56673.0,529.0,220673.0
OFM117,OFM,117,20250113,35710.0,0.0,248.0,35958.0
B2S50087,B2S,50087,20250113,171943.0,64626.0,15547.0,252116.0
B2S50137,B2S,50137,20250113,1540.0,398.0,5.0,1943.0
OFM82,OFM,82,20250113,58848.0,0.0,520.0,59368.0
B2S50166,B2S,50166,20250113,134.0,238.0,10.0,382.0
B2S50191,B2S,50191,20250113,59489.0,14301.0,2504.0,76294.0
B2S50006,B2S,50006,20250113,118325.0,45176.0,21003.0,184504.0
B2S50013,B2S,50013,20250113,255410.0,234865.0,2687.0,492962.0
B2S50125,B2S,50125,20250113,173170.0,37431.0,1017.0,211618.0
B2S50198,B2S,50198,20250113,56090.0,14044.0,2780.0,72914.0
B2S50110,B2S,50110,20250113,113229.0,45452.0,9294.0,167975.0
B2S50124,B2S,50124,20250113,86654.0,46085.0,8631.0,141370.0
B2S50116,B2S,50116,20250113,104522.0,39034.0,6760.0,150316.0
B2S50117,B2S,50117,20250113,422.0,5173.0,0.0,5595.0
OFM28,OFM,28,20250113,91834.0,4.0,166.0,92000.0
OFM55,OFM,55,20250113,60100.0,8.0,419.0,60519.0
B2S50026,B2S,50026,20250113,81622.0,24378.0,404.0,106404.0
B2S50183,B2S,50183,20250113,91876.0,21275.0,474.0,113625.0
B2S50002,B2S,50002,20250113,246222.0,163816.0,1887.0,411925.0
OFM67,OFM,67,20250113,84586.0,289.0,64.0,84650.0
B2S50179,B2S,50179,20250113,49552.0,13552.0,2474.0,65578.0
B2S50138,B2S,50138,20250113,138614.0,42284.0,755.0,181653.0
B2S50106,B2S,50106,20250113,137162.0,44769.0,10557.0,192488.0
B2S50091,B2S,50091,20250113,155013.0,67612.0,11864.0,234489.0
B2S50126,B2S,50126,20250113,29126.0,4610.0,4519.0,38255.0
OFM83,OFM,83,20250113,66157.0,3.0,828.0,66985.0
OFM60,OFM,60,20250113,77366.0,9.0,230.0,77596.0
OFM34,OFM,34,20250113,74818.0,0.0,356.0,75174.0
